artista,biografia,Oyentes,N_Reproducciones,artistas_similares
Yung Gravy,"Matt Hauri, more commonly known as Yung Gravy is an American rapper who became popular for his abstract lyrics, often sexualizing food or putting food in sexual scenarios. As his image grew, he became recognised for his love of mothers.

Yung Gravy is a graduate from the University of Wisconsin, and broke out on the internet from his smash hit “Mr. Clean”, sampling the classic song Mr. Sandman. He has become a nationwide star, selling out concerts all over the United States and racking up hundreds of thousands of followers on social media. <a href=""https://www.last.fm/music/Yung+Gravy"">Read more on Last.fm</a>",1012657,30484285,"['bbno$', 'Baby Gravy', 'Shotgun Willy', 'Billy Marchiafava', 'Yung Gravy & bbno$']"
illuminati hotties,"Illuminati Hotties is an American indie rock band from Los Angeles, California, created and fronted by producer, mixer, and audio engineer Sarah Tudzin. 

In 2018, Tudzin and her band released their debut full-length album Kiss Yr Frenemies. Free I.H., a mixtape, followed in 2020, and Let Me Do One More in 2021. 

The band's third album, Power, was released on 23 August 2024. <a href=""https://www.last.fm/music/illuminati+hotties"">Read more on Last.fm</a>",288077,5269561,"['Charly Bliss', 'Pom Pom Squad', 'Ratboy', 'Cheekface', 'Rosie Tucker']"
Buray,"Buray Hoşsöz (born 15 June 1984) is a Cypriot-Turkish pop singer.
The lead single for Buray's debut album 1 Şişe Aşk was ""İstersen."" The lyrics were written by Gözde Ançel, and it was composed and arranged by Buray himself. Over time, the song gained traction and saw increased airplay on radio and digital platforms. The song peaked at number one on the Türkçe Top 20. The second music video was released for the song ""Sen Sevda Mısın"" which also went on to top Turkey's official music charts. <a href=""https://www.last.fm/music/Buray"">Read more on Last.fm</a>",33641,757645,"['Zeynep Bastık', 'Edis', 'Mustafa Sandal', 'Oğuzhan Koç', 'Simge']"
Josh Garrels,"Josh Garrels (born Joshua Michael Garrels on September 25, 1980 in South Bend, Indiana)  is an American singer-songwriter.

Garrels has been a lot of things: son of a hippie commune, skater boy, suburban drug dealer, music/design student, coffee roaster, urban shepherd, and now nation and globe-trotting minstrel of hope and healing. In his early twenties, he came into the Christian faith, which became a major thread in his musical journey.

He is also a beacon of light in a marketplace rife with artists who <a href=""https://www.last.fm/music/Josh+Garrels"">Read more on Last.fm</a>",150802,3517095,"['Jon Foreman', 'Rivers & Robots', 'Jonathan Ogden', 'All Sons & Daughters', 'Jervis Campbell']"
Leo Ku,"Leo Ku Kui-Kei (Chinese: 古巨基; pinyin: Gǔ Jùjī; born 18 August 1972) is a Hong Kong Cantopop singer and actor. He was an entertainment news programme (娛樂新聞眼) presenter at TVB as well as host of the music show ""Jade Solid Gold"" in 1992 before releasing his first album (愛的解釋) in 1994 to become a Cantopop singer. He is one of the few Cantopop artists who employ the use of falsetto (假音). Because of this, many people, including David Tao, have praised this unique talent. <a href=""https://www.last.fm/music/+noredirect/Leo+Ku"">Read more on Last.fm</a>",19365,387734,[]
Shearwater,"Shearwater is an American indie rock band from Austin, Texas, led by multi-instrumentalist and lead singer Jonathan Meiburg

The band was formed by two members of Okkervil River, back-up vocalist and accordion/keyboard player Jonathan Meiburg and singer and guitarist Will Sheff, so they could write quieter songs. Beginning in 2005, Sheff lessened his role in the band, leaving Meiburg as the band's songwriter from Palo Santo on.

Band members today include Jonathan Meiburg <a href=""https://www.last.fm/music/Shearwater"">Read more on Last.fm</a>",369798,8603340,"['Okkervil River', 'Other Lives', 'Loma', 'Midlake', 'Damien Jurado']"
8°6 Crew,"8°6 Crew are a Skinhead-Band from Paris , France. They are playing fastforward traditional Ska, Skinhead Reggae and some Oi-Punk. Even within the Ska scene 8°6 Crew is not very well known, despite two brilliant albums (Menill'Express and Bad Bad Reggae). <a href=""https://www.last.fm/music/8%C2%B06+Crew"">Read more on Last.fm</a>",11772,277410,"['The Offenders', 'Scrapy', 'Two Tone Club', 'bluekilla', 'Mr. Symarip']"
Waxahatchee,"Waxahatchee is a solo project of American singer and guitarist Katie Crutchfield (born in 1989) of P.S. Eliot and Bad Banana.

Waxahatchee, named after Waxahatchee Creek in Alabama where Crutchfield grew up, began in 2010 during the breakup of P.S. Eliot. Crutchfield released her first music as Waxahatchee as a split cassette with Chris Clavin on Plan-It-X Records. Her bedroom-recorded debut album, American Weekend, was released on Don Giovanni Records in 2012. <a href=""https://www.last.fm/music/Waxahatchee"">Read more on Last.fm</a>",464096,18360408,"['Jess Williamson', 'Rosali', 'Cassandra Jenkins', 'Ratboy', 'Snocaps']"
Kahraman Deniz," <a href=""https://www.last.fm/music/Kahraman+Deniz"">Read more on Last.fm</a>",28939,679852,"['Dedublüman', 'Canozan', 'Yüzyüzeyken Konuşuruz', 'Emir Can İğrek', 'BLOK3']"
The Memories,"One Christmas, while still a teenager living on the outskirts of Portland, Oregon, Erik Gage received a gift card from his grandmother. While browsing online, he stumbled across one hundred C-10 cassette tapes. Encouraged by Adam Forkner of White Rainbow, he started his own cassette label, Gnar Tapes & Shit. The first release was Super Destroy, a series of ten-minute tapes with something different recorded on each one—noise, talking, random raps, whatever—to which Adam responded, “That’s one way to do it. <a href=""https://www.last.fm/music/The+Memories"">Read more on Last.fm</a>",139961,1356475,"['Good Morning', 'Bleached', 'Smith Westerns', 'Beach Fossils', 'Habibi']"
Radical Redemption,"Joey van Ingen a.k.a. Radical Redemption is the man behind this new name in the hardstyle scene. He’s born in 1990, and grew up in the east of the Netherlands. From day one he was interested in all kinds of music.
At age 10 he started to play the drums. His interest went to the rhythmic elements in music. As drummer he played in several bands, ‘Pacific’ became his main project. But, at that same time he came in touch with the harder side of dance music.  <a href=""https://www.last.fm/music/Radical+Redemption"">Read more on Last.fm</a>",69268,1646921,"['Act of Rage', 'Crypsis', 'Gunz For Hire', 'D-Sturb', 'Rejecta']"
DJ Tunez,"Michael Babatunde Adeyinka, also known as DJ Tunez, is a Nigerian-American disc jockey with house, hip hop, R&B, dancehall and Afro beats on his menu. In 2015, DJ Tunez signed to Wizkid's record label Starboy Entertainment. His first production was 2016's 'Iskaba', a ""contagiously upbeat track"" featuring Wande Coal. He has collaborated with other acts such as Wizkid, Sarz, Burna Boy, Busiswa, Reekado Banks, Damibliz, Omah Lay and many more. <a href=""https://www.last.fm/music/DJ+Tunez"">Read more on Last.fm</a>",59042,521729,"['Wizkid', 'Seyi Vibez', 'Zlatan', 'Young Jonn', 'Olamide']"
Rockstar,"There are several artist named RockStar or Rockstar:

1. Rockstar is a cover band featuring Tim ""Ripper"" Owens (Judas Priest, Iced Earth), Keri Kelli (Alice Cooper, Slash's Snakepit), James Kottak (Scorpions), Rudy Sarzo (Whitesnake, Ozzy Osbourne, Dio) and Teddy ""Zig Zag"" Andreadis (Guns N' Roses) - Projerct was renamed to Project Rock.
2. A Hard Rock/Sleaze band from Italy.
3. A group from the Philippines.
4. Jony Rockstar
5. An alias for Martin Sponnich. <a href=""https://www.last.fm/music/Rockstar"">Read more on Last.fm</a>",36993,298365,"['Rivermaya', 'Cueshé', 'Kamikazee', 'Bamboo', 'Erik Santos']"
Vancouver Sleep Clinic,"Australia's Vancouver Sleep Clinic is the solo project of ambient, electronic singer/songwriter Tim Bettinson. Born in 1996, Bettinson grew up in Brisbane listening to his father's classic Fleetwood Mac and Eagles records before discovering more modern artists like Bon Iver and Sigur Ros in his teens. Inspired, he began writing his own songs, recording with a keyboard and computer.

In 2013, he uploaded the song ""Vapour"" online, where it caught on, drawing thousands of plays. <a href=""https://www.last.fm/music/Vancouver+Sleep+Clinic"">Read more on Last.fm</a>",481505,6598187,"['Aquilo', 'Dustin Tebbutt', 'Harrison Storm', 'The Paper Kites', 'Mansionair']"
Bad Waitress,"Bad Waitress is a four-piece punkrock band from Toronto, ON. Starting their musical adventures as The Nude Dogs, Bad Waitress got  signed to Royal Mountain Records in 2018 and haven't stopped since. They incorporate heavy licks, intense energy, and strong satire. They put out their first EP as Bad Waitress called ""Party bangers: Volume 1"" on 4.20 of 2018 and are currently waiting on the release of their first full length. As a collective they strive to create an empowering <a href=""https://www.last.fm/music/Bad+Waitress"">Read more on Last.fm</a>",49833,389517,"['VIAL', 'Gully Boys', 'Be Your Own Pet', 'Thick', 'Slutever']"
Paco Amoroso,"Ulises Guerriero, mejor conocido por su nombre artístico Paco Amoroso, es un cantante argentino de trap experimental que junto a Ca7riel forma un dúo musical. Ambos ganaron gran popularidad en Argentina en el año 2019 gracias al éxito que tuvieron temas como «Ouke» y «A mí no». En cuanto a la carrera en solitario de Paco cabe destacar su colaboración con Bizarrap para la BZRP Music Sessions #3, la cual fue una de los primeros grandes éxitos de este productor. <a href=""https://www.last.fm/music/Paco+Amoroso"">Read more on Last.fm</a>",108748,3083738,"['Louta', 'Bandalos Chinos', 'Bhavi', 'Babasónicos', 'Viejas Locas']"
Eason Chan," <a href=""https://www.last.fm/music/+noredirect/Eason+Chan"">Read more on Last.fm</a>",141399,3433059,[]
Eda Doğanay," <a href=""https://www.last.fm/music/Eda+Do%C4%9Fanay"">Read more on Last.fm</a>",639,3475,"['Uygar Doğanay', 'Damla Arıcan', 'Gökhan Doğanay', 'Aynur Polat', 'Tülay Maciran']"
Nikolas,"Nikolas is a rapper and singer who spits about real life. True situations, true pain, and true ways to fix things. Though a Christian, he doesn't label himself as a ""Christian"" rapper. Nikolas' belief is that if he is truly chasing God, it will be evident in his lyrics, even if the song isn't directly about God. <a href=""https://www.last.fm/music/Nikolas"">Read more on Last.fm</a>",7104,101959,"['Iuly Neamtu', 'Cocos de la Calarasi', 'Bogdan DLP', 'Cristi Mega', 'Leo De La Kuweit']"
GOT7,"GOT7 are a seven member South Korean pop boy group formed by JYP Entertainment in late 2013. The group members include leader Jay B, Mark Tuan, Jackson Wang, Jinyoung, Youngjae, BamBam and Yugyeom. They made their official debut on January 16, 2014 on Mnet's M! Countdown, performing their debut single ""Girls Girls Girls"". It was announced that they left JYP Entertainment on January 19th, 2021, following the expiration of their contract. On February 20, 2021, GOT7 released its first single after leaving JYP Ent. <a href=""https://www.last.fm/music/GOT7"">Read more on Last.fm</a>",589968,49888173,"['Jay B', 'JJ Project', 'YUGYEOM', 'Jinyoung', 'JUS2']"
Haluk Levent,"Haluk Levent, born November 26th, 1968 in Adana, Turkey is one of the premier artists of anatolian rock; a distinctive genre combining the Turkish fusion of rock and Turkish folk. 

In his relatively short artistic career he has already put out 13 albums, held close to 10,000 concerts, wrote 2 books, won hundreds of awards, performed 2 record concerts (each lasting a span of 12 hours) and continues to be one of the prominent forces of rock in Turkey. 

His homepage is http://www.halukweb.com <a href=""https://www.last.fm/music/Haluk+Levent"">Read more on Last.fm</a>",72200,1153515,"['Cem Karaca', 'Barış Manço', 'Teoman', 'Barış Akarsu', 'Seksendört']"
Care of Night," <a href=""https://www.last.fm/music/Care+of+Night"">Read more on Last.fm</a>",4846,105147,"['HEARTWIND', 'Age Of Reflection', 'Nitrate', 'Osukaru', 'Rob Moratti']"
Eilen Jewell,"Eilen Jewell is an American singer-songwriter, currently based in Boston.  Her music is a mixture of Americana, country, folk and other styles that she has acquired from extensive travelling around the U.S.A. <a href=""https://www.last.fm/music/Eilen+Jewell"">Read more on Last.fm</a>",86167,1318480,"['Lindi Ortega', 'Eliza Gilkyson', 'Allison Moorer', 'Dave Alvin', 'Jeffrey Foucault']"
Denisa,"There are multiple artists known as Denisa.

1) Denisa Emilia Răducu (born December 13, 1989, in Drăgășani, Vâlcea county) was a Romanian manele singer. She died on 23 July 2017 from cirrhosis.

2) Denisa Gültekin (born March 18, 1997, in Antalya, Turkey) is a national athlete from Turkey. She won the championship in Turkey Bikini Fitness branch three times. She is known from the famous TV show ""Survivor Türkiye"" (2017).

3) Denisa Dhaniswara (born 1999, in Jakarta, Indonesia) is a singer/songwriter from Indonesia. <a href=""https://www.last.fm/music/Denisa"">Read more on Last.fm</a>",12537,155078,"['Nicolae Guta', 'Florin Salam', 'Nicolae Guță', 'Blondu de la Timisoara', 'Tzanca Uraganu']"
Bii,"Bii (traditional Chinese: 畢書盡; pinyin: Bì Shūjǐn; hangul: 필서진), born July 7, 1989 in Seoul, South Korea is a Taiwanese-South Korean singer, guitarist, and drummer. He debuted on July 9, 2010 with the EP, ""Bii"", and has released three albums since then.

Born and raised in South Korea, Bii's father is Taiwanese and his mother is Korean. At the time of his birth, South Korean nationality law did not allow women married to foreigners to transmit their nationality to their children, so he only held Republic of China nationality. <a href=""https://www.last.fm/music/Bii"">Read more on Last.fm</a>",10676,200269,"['鄧福如 AFÜ', 'Andrew Tan', 'R-Chord', 'Nine Chen', 'Pets tseng']"
Modest Mouse,"Modest Mouse is an American alternative rock band which formed in 1993 in Issaquah, Washington, United States. The band's original lineup consisted of guitarist Isaac Brock, drummer Jeremiah Green and bassist Eric Judy. Since being signed to Sony's Epic Records in 2000, Modest Mouse has attained significant popular success with songs such as ""Float On"" and ""Dashboard.""

The band's current configuration is Isaac Brock (vocals, guitar), Tom Peloso (strings, horns, bass, keyboards), Jim Fairchild (guitar), and Eric Judy (bass)). <a href=""https://www.last.fm/music/Modest+Mouse"">Read more on Last.fm</a>",3356675,199338091,"['Ugly Casanova', 'Built to Spill', 'Pinback', 'The Dismemberment Plan', 'Death Cab for Cutie']"
Mild High Club,"
The Mild High Club is a psychedelic pop group helmed by Alexander Brettin, a Los Angeles-based musician who originally hailed from Chicago. The group’s sound is pleasantly woozy and laid-back, but shows a subtle attention to detail without being excessive or indulgent. Brettin began working on Mild High Club material in 2012 by himself, using guitars, keyboards, computers, and a 4-track recorder, and shuttling between Chicago, Baltimore, and Los Angeles. <a href=""https://www.last.fm/music/Mild+High+Club"">Read more on Last.fm</a>",1040176,20874573,"['HOMESHAKE', 'Crumb', 'LOVING', 'The Holydrug Couple', 'Dumbo Gets Mad']"
Alena Omargalieva," <a href=""https://www.last.fm/music/Alena+Omargalieva"">Read more on Last.fm</a>",2243,20537,"['Анна Трінчер', 'Шугар', 'Domiy', 'ОЧІ В ОЧІ', 'Максим Бородін']"
Bambiela," <a href=""https://www.last.fm/music/Bambiela"">Read more on Last.fm</a>",20,64,[]
Amrinder Gill,"As one of the most recognizable voices in Punjab music of the past three years, Amrinder Gill delivers yet smooth mix of delicate folk-rooted songs and up-tempo dance tunes using the extraordinary productions skills of ‘The Music Man’ Sukshinder Shinda.

Born and raised in village Boorchand Amritsar, Punjab, Amrinder Gill has become a firm favorite with the new generation of Punjabi music fans with his laid back style, up-market video and catchy Punjabi pop tracks, while having a hold over Desi lovers with his range of emotional songs. <a href=""https://www.last.fm/music/Amrinder+Gill"">Read more on Last.fm</a>",25348,716443,"['Satinder Sartaaj', 'Ammy Virk', 'Garry Sandhu', 'Diljit Dosanjh', 'Arjan Dhillon']"
Gottfried Würcher," <a href=""https://www.last.fm/music/+noredirect/Gottfried+W%C3%BCrcher"">Read more on Last.fm</a>",601,5452,"['Die Cappuccinos', 'Oliver Haidt', 'Christian Franke', 'Andreas Fulterer', 'Nockalm Quintett']"
Reinhard Mey,"Reinhard Friedrich Michael Mey (born December 21, 1942, Berlin) is a German singer-songwriter, also known as a Liedermacher. In France he is known as Frédérik Mey.

And although he is known as a German singer, he has also recorded songs in Dutch. ""Als de dag van toen"" has become a favourite among Dutch fans. His song ""Gute nacht Freunde""
is still the ending tune of the well known Dutch radio show ""Met het oog op morgen"". Every night a few minutes after eleven the song is played. <a href=""https://www.last.fm/music/Reinhard+Mey"">Read more on Last.fm</a>",131757,2480387,"['Konstantin Wecker', 'Hannes Wader', 'Udo Lindenberg', 'Marius Müller-Westernhagen', 'Herbert Grönemeyer']"
The Golden Filter,"The communal guise of Penelope Trappes & Stephe Hindman. Part art project, part electronic experimentation, part 80s electro, The Golden Filter were born in 2008 in NYC as a disruption to the pop music status quo. Now based in London & firmly welcomed into the Optimo Music family, their current raw, minimal wave creations push the limits of analogue beat-heavy soundscaping & angular vocals.  

https://thegoldenfilter.bandcamp.com/ <a href=""https://www.last.fm/music/The+Golden+Filter"">Read more on Last.fm</a>",252207,2866711,"['iamamiwhoami', 'Zeigeist', 'Kate Boy', 'Client', 'Glass Candy']"
Felipe Peláez," <a href=""https://www.last.fm/music/+noredirect/Felipe+Pel%C3%A1ez"">Read more on Last.fm</a>",39145,339584,"['Peter Manjarrés', 'Jorge Celedón', 'Juancho De La Espriella', 'Pipe Bueno', 'KEVIN FLOREZ']"
10cc,"10cc is an English art rock and pop band. Initially comprised of four musicians - Graham Gouldman, Eric Stewart, Kevin Godley and Lol Creme - who had written and recorded together for some three years, before assuming the ""10cc"" name in 1972 - two strong song-writing teams, injected sharp wit to lyrically-dextrous songs. 
Stewart and Gouldman were straight pop-song-writers, who created the band’s most accessible songs; Godley and Creme were the experimental half of 10cc, featuring an Art School sensibility and cinematic writing. <a href=""https://www.last.fm/music/10cc"">Read more on Last.fm</a>",1529552,17968592,"['Godley & Creme', 'Electric Light Orchestra', 'Supertramp', 'Al Stewart', 'Todd Rundgren']"
Wire,"Wire is an English post-punk band formed in 1976 in Watford, England and after splitting in 1980, have reformed three times. They consist of Colin Newman (vocals, guitar), Graham Lewis (vocals, bass) and Robert Gotobed (drums). Founding guitarist Bruce Gilbert left in 2004. In 2008, Margaret Fielder McGinnis of Laika joined the band as their touring guitarist, but as of 2010 has been replaced by Matt Simms.

Wire's debut album, Pink Flag (1977), contains songs which are diverse in mood and style <a href=""https://www.last.fm/music/Wire"">Read more on Last.fm</a>",850584,27903793,"['Gang of Four', 'Magazine', 'Mission of Burma', 'Colin Newman', 'Swell Maps']"
Lasso,"1) Hardcore punk de Salvador, BA, Brasil
Ordem Imaginada 7” preorder available from @sorrystate (US) and @staticshockrecords (UK)
https://sorrystaterecords.bandcamp.com/album/ordem-imaginada

2) Andrés Vicente Lazo Uslar (Caracas, Venezuela, 18 de febrero de 1988), más conocido por su nombre artístico Lasso, es un cantante, actor y compositor venezolano. <a href=""https://www.last.fm/music/Lasso"">Read more on Last.fm</a>",137395,2853255,"['Lagos', 'Danny Ocean', 'Caramelos de Cianuro', 'Los Mesoneros', 'Rawayana']"
The Alan Parsons Project,"The Alan Parsons Project was a British rock group active from 1975 until 1990, founded by Alan Parsons and Eric Woolfson both from London, England. The group is based on a number of regular group members such as Stuart Elliot and Ian Bairnson, complemented with varying lead vocals such as Colin Blunstone (the Zombies), Chris Rainbow and Gary Brooker (Procol Harum).  The group is well known for its concept albums, which cover themes such as Edgar Allan Poe, Gaudi, and Freud.  <a href=""https://www.last.fm/music/The+Alan+Parsons+Project"">Read more on Last.fm</a>",1140040,25586775,"['Alan Parsons', 'Supertramp', 'Barclay James Harvest', 'Electric Light Orchestra', 'Genesis']"
Declan J Donovan,"Declan J Donovan is a British singer-songwriter from Essex. <a href=""https://www.last.fm/music/Declan+J+Donovan"">Read more on Last.fm</a>",158358,1313302,"['Jamie Grey', 'BOY LOCO', 'James TW', 'Rhys Lewis', 'Forest Blakk']"
Paddy Murphy," <a href=""https://www.last.fm/music/Paddy+Murphy"">Read more on Last.fm</a>",4281,20357,"['Jolly Jackers', 'Bastard Bearded Irishmen', 'The Cloverhearts', 'Brave the Sea', 'The Gallowgate Murders']"
Lenny Kuhr,"Lenny Kuhr (born in 22 February 1950 in Eindhoven) is a Dutch singer-songwriter.

Kuhr started her singing career in 1967, performing Dutch-language songs in the French chanson tradition. In 1969 she represented The Netherlands in the Eurovision Song Contest with her own composition, De Troubadour. She was one of four winners that year, along with the entries from Spain, France and the United Kingdom.

In the early 1970s Kuhr was more successful in France than in her home country. <a href=""https://www.last.fm/music/Lenny+Kuhr"">Read more on Last.fm</a>",15058,80091,"['Saskia en Serge', 'Ben Cramer', 'Corry Brokken', 'Teddy Scholten', 'Willeke Alberti']"
Loch Lomond,"Loch Lomond is an American band based in Portland, Oregon. 

The band started as a solo recording project of Ritchie Young in 2003. With help of engineer/producer Rob Oberdorfer, Young crafted the first Loch Lomond album, When We Were Mountains. Over the next few years, Loch Lomond performed around Portland and the Pacific Northwest in various incarnations. Live performances would range from Young by himself to a full band. During this time, many different recording sessions took place in various studios and homes. <a href=""https://www.last.fm/music/Loch+Lomond"">Read more on Last.fm</a>",96282,1089718,"['Little Green Cars', 'Bowerbirds', ""Port O'Brien"", 'Okkervil River', 'Johnny Flynn']"
Joey Montana,"Joey Montana is one of the hottest newe stars of Latin music. At 23 years of age, he has broken ground in Central and South America, Mexico, the United States and Europe. Armed with his lyrical abilities and explosive personality, he is looking to make a name for himself in the ever so popular and growing urban/Latino market, leaving behind his former group of ""La Factoria"". 

His real name is Edgardo Antonio Miranda Beiro, and he was born in Panama City, Panama; on May 3rd, 1982. <a href=""https://www.last.fm/music/Joey+Montana"">Read more on Last.fm</a>",151812,1168751,"['Chino & Nacho', 'Piso 21', 'Nicky Jam', 'Wisin', 'Makano']"
Cabas,"Andrés Mauricio Cabas, or just Cabas (born 7 October 1977) is a Colombian musician. His music, which is slowly gaining popularity, is distinguished by its catchy and Caribbean sounding songs.


Cabas released his self-titled album, ""Cabas"", in 2000, which he hoped to be popular and joyful. It became a huge success in Colombia, where his single Mi Bombón (My Lollipop) lead the charts of radio stations for three consecutive months, earning him a Gold Disc and a double Platinum disc. <a href=""https://www.last.fm/music/Cabas"">Read more on Last.fm</a>",113804,1080718,"['Fonseca', 'Andrés Cepeda', 'Carlos Vives', 'Juanes', 'Bacilos']"
FIESTAR,"FIESTAR (Hangul: 피에스타) is a five-member South Korean independent girl group. They were created and formerly managed under LOEN Entertainment. They were also formerly managed by Bonmal Entertainment. 

The members consists of: - Jei (재이), Linzy (린지), Yezi (예지), Hyemi (혜미), and Cao Lu (차오루). Originally a six-member group, member Cheska was in the original line-up but she left the group in 2014. 

The girls trained for an average of four years; two years since the formation of the group. <a href=""https://www.last.fm/music/FIESTAR"">Read more on Last.fm</a>",82378,2409977,"['9MUSES', 'Dal★Shabet', 'Spica', 'BESTie', 'Secret']"
Falco,"Johann ""Hans"" Hölzel (19 February 1957 – 6 February 1998), better known by his stage name Falco (from Falko Weißpflog), was an Austrian singer and musician. He had several international hits, including ""Der Kommissar"" (1981), ""Rock Me Amadeus"", ""Vienna Calling"", ""Jeanny"", ""The Sound of Musik"", ""Coming Home (Jeanny Part II, One Year Later)"", and posthumously ""Out of the Dark"".

""Rock Me Amadeus"" reached No. 1 on the Billboard charts in 1986, making <a href=""https://www.last.fm/music/Falco"">Read more on Last.fm</a>",826091,12267958,"['Nena', 'Hubert Kah', 'Herbert Grönemeyer', 'Spider Murphy Gang', 'Die Prinzen']"
Keller Williams,"Keller Williams (born 4 February 1970 in Fredericksburg, Virginia) is an American musician who began performing in 1991. His music combines elements of bluegrass, folk, alternative rock, reggae, electronica/dance, jazz, funk, and other assorted genres. He has performed under the name K-Dub, though there appear to be no official releases under that name. He is often described as the Jam-Man (a 'one-man jam-band') due to his frequent use of live phrase looping with multiple instruments.  <a href=""https://www.last.fm/music/Keller+Williams"">Read more on Last.fm</a>",202547,2299201,"['Twiddle', 'The String Cheese Incident', 'moe.', 'Yonder Mountain String Band', 'Trey Anastasio']"
OHHYUK," <a href=""https://www.last.fm/music/OHHYUK"">Read more on Last.fm</a>",28892,225326,"['Deul Guk Hwa', 'Lim Jae Beum', '조정현', 'Yoon Do Hyun', 'Kim HyunShik']"
Alan Vega,"Alan Vega (Boruch Alan Bermowitz, June 23, 1938 – July 16, 2016) was an American vocalist and visual artist, primarily known for his work with the electronic protopunk duo Suicide.

Alan Bermowitz was raised in a Jewish household in Bensonhurst, Brooklyn. Until the announcement of the 70th birthday release of his recordings in 2008, Vega was widely thought to have been ten years younger; the 2005 book Suicide: No Compromise lists 1948 as his birth <a href=""https://www.last.fm/music/Alan+Vega"">Read more on Last.fm</a>",88415,799679,"['Suicide', 'Martin Rev', 'Chrome', 'Cabaret Voltaire', 'Tuxedomoon']"
Craft Spells,"Craft Spells is an American indie rock/dream pop[1] band from Stockton, California, formed in late 2009 by Justin Vallesteros. To date, Craft Spells has released two studio albums, Idle Labor (2011) and Nausea (2014) on the Captured Tracks label. 

In 2009 Vallesteros began experimenting with simple synth and guitar lines, gradually layering them to create the sound that would become Craft Spells.[1] After signing with Captured Tracks, the band released their debut full-length, Idle Labor, in early 2011 and went on tour with Beach Fossils. <a href=""https://www.last.fm/music/Craft+Spells"">Read more on Last.fm</a>",442493,7159706,"['Wild Nothing', 'Small Black', 'Beach Fossils', 'Hibou', 'Day Wave']"
Scotch,"There are several musicians called Scotch:

1. One of the most known italo-disco bands from the 80's. The members were Vince Lancini and Franz Felleti. The group released several popular singles such as Delirio Mind (memorable since it starts with a tongue-in-cheek opera style vocal solo) and Disco Band (which starts with coughing).

2. Scotch is a melodic metalcore from Nizhniy Novgorod, Russia. They formed in 2002 and released 2 LPs. http://www.myspace.com/scotchshow <a href=""https://www.last.fm/music/Scotch"">Read more on Last.fm</a>",88268,1110469,"['Albert One', 'Radiorama', 'Mike Mareen', 'Ken Laszlo', 'Fancy']"
Django Wagner,"
Django Wagner (Nuenen, October 26, 1971) is a Dutch singer.

Django Wagner was born and grew up in a gypsy trailer park  with a musical family. He was already making music when he still was a little kid. He speaks four languages ​​and especially his gypsy language. Wagner is in good company because gypsies have produced other musicians like Django Reinhardt, Tata Mirando and of course the Rosenberg Trio.

Their debut single ""Kali"" was released as a single. <a href=""https://www.last.fm/music/Django+Wagner"">Read more on Last.fm</a>",26389,433365,"['Opgeblazen', 'Rob Ronalds', 'Roy Donders', 'PartyFriex', 'Zware Jongens']"
Yisa Yu,"Yisa Yu (Chinese: 郁可唯; pinyin: Yù Kěwéi; born in Chengdu, Sichuan, China on 23 October 1983) is a Chinese singer and songwriter. She started out singing in bars and participated in several singing competitions. Her career took off after she achieved fourth place nationally in the 2009 season of Hunan TV's Super Girl. Her fans are called Yu jin xiang (郁金香), which means ""tulip""; personally named by Yisa. <a href=""https://www.last.fm/music/Yisa+Yu"">Read more on Last.fm</a>",17875,258501,"['Aska Yang', 'Rachel Liang', '董貞', 'Jin Wenqi', 'Pets tseng']"
RAINBOW,"1. A British rock band.
2. A U.S. psychedelic rock band.
3. A K-pop girl group. (other tags include 레인보우)

1. Rainbow was a British rock band formed by Deep Purple founder and former guitarist Ritchie Blackmore in 1975. In addition to Blackmore, the band originally consisted of former Elf lead singer Ronnie James Dio, bassist Craig Gruber, drummer Gary Driscoll, and keyboardist Micky Lee Soule. Over the years, Rainbow went through many lineup changes. <a href=""https://www.last.fm/music/Rainbow"">Read more on Last.fm</a>",1390041,31986859,"['Deep Purple', 'Dio', 'Elf', 'Uriah Heep', 'Whitesnake']"
阿保剛,"阿保剛 (Takeshi Abo) is a composer of background music for video games. He was employed by KID beginning in 1990, and joined 5pb. in December 2006 after KID declared bankruptcy. His work with 5pb. includes the music for the Steins;Gate, Chaos;Head and Chaos;Child series. <a href=""https://www.last.fm/music/%E9%98%BF%E4%BF%9D%E5%89%9B"">Read more on Last.fm</a>",207155,4080477,"['いとうかなこ', 'Takeshi Abo', '折戸伸治', '川越好博', 'Dai']"
KOMPROMAT,"KOMPROMAT is a new band formed by Vitalic and Rebeka Warrior. Inspired by old Berliner techno, its music fits somewhere between Einstürzende Neubauten and Crash Course in Science. <a href=""https://www.last.fm/music/KOMPROMAT"">Read more on Last.fm</a>",72204,923006,"['Mansfield.TYA', 'Sexy Sushi', 'Scratch Massive', 'Léonie Pernet', 'Vive La Fête']"
Walter Olmos," <a href=""https://www.last.fm/music/Walter+Olmos"">Read more on Last.fm</a>",15023,121508,"['Damián Córdoba', 'Tambó tambó', 'Jean Carlos', 'Sabroso', 'Angela Leiva']"
